Geo Code,Geo Name,Line Number
"01","Canada",2
"10","Newfoundland and Labrador",2249
"11","Prince Edward Island",4496
"12","Nova Scotia",6743
"13","New Brunswick",8990
"24","Quebec",11237
"35","Ontario",13484
"46","Manitoba",15731
"47","Saskatchewan",17978
"48","Alberta",20225
"59","British Columbia",22472
"60","Yukon",24719
"61","Northwest Territories",26966
"62","Nunavut",29213
