geo_code,median_age,population
61, 35.2, 45598 
35, 40.4, 14446515 
10, 47.1, 523790
11, 43.2, 154748
59, 42.2, 5020302
47, 37.4, 1168423
12, 44.9, 965382
24, 42.6, 8433301
48, 37.1, 4345737
46, 37.4, 1360396
13, 46, 772094
60, 39.2, 40369
